k (Mpc^-1),fiducial power (mK^2)
0.0209440,0.0209440
0.0318381,0.0318381
0.0477084,0.0477084
0.0648169,0.0648169
0.0846983,0.0846983
0.112259,0.112259
0.151266,0.151266
0.203717,0.203717
0.274978,0.274978
0.371748,0.371748
0.501832,0.501832
0.677652,0.677652
0.914931,0.914931
1.23527,1.23527
1.66760,1.66760
2.20730,2.20730
2.79784,2.79783
